Chip and Device,V1_MaxPulse_Voltage_V,Number_of_Pulses,Applied_energy_J,Average_Power_P,Pth_Vth_times_Ith,Ith_Trigger_Current,Vth_TriggerVoltage,N_scale,ton,toff,T_total_period,n_P_over_Pth,Rb_Resistance_Before,Ra_minus_Rb_over_Rb_percent,Ra_minus_Rb,Pulse file,Rbefore file name,Rafter,R Em file name,Ycat,Prediction,c
D22_zA216,200,1,3.55E-03,9.38E-02,3.33E-06,1.00E-06,3.333333333,60,3.78E-02,0,3.78E-02,28150.2,9.20E+06,-3.31E+01,-2.29E+06,zA0216_D22_0204_NOISE_60.csv_1,,zA0216_D22_0204_NOISE_60.csv_2,zA0216_D22_0204_NOISE_60_IV.csv_1,7,7,0
D22_zA216,200,1,6.72E-03,6.72E-02,2.86E-06,1.00E-06,2.857142857,70,1.00E-01,0,1.00E-01,23534,7.33E+06,6.15E+00,4.80E+05,zA0216_D22_0204_NOISE_70.csv_1,,zA0216_D22_0204_NOISE_70.csv_2,,3,3,0
D22_zA216,200,1,6.97E-03,8.75E-02,5.00E-06,1.00E-06,5,40,7.97E-02,0,7.97E-02,17500,1.12E+07,-3.29E+01,-2.77E+06,zA0216_D22_0204_NOISE_40.csv_1,,zA0216_D22_0204_NOISE_40.csv_2,zA0216_D22_0204_NOISE_40_IV.csv_1,7,7,0
D22_zA216,200,1,8.35E-03,1.30E-02,4.25E-06,1.70E-06,2.5,80,6.42E-01,0,6.42E-01,3058.59,7.81E+06,9.27E+01,9.92E+07,zA0216_D22_0204_NOISE_80.csv_1,,zA0216_D22_0204_NOISE_80.csv_2,,2,2,0
D22_zA221REWASHED,100,1,0.000865,0.6,0.0000865,0.000006,14.4,10,0.00144,0,0.00144,6936.416185,3.24E+06,3.24E+09,1.00E+02,,,,,1,1,0
D23_zA216,54.835,1,3.78E-06,1.23E-03,5.48E-06,1.00E-06,5.4835,10,3.07E-03,0,3.07E-03,224.49,6.21E+06,-4.19E+00,-2.50E+05,zA0216_D23_0116_NOISE.csv_1,zA0216_D23_0116_NOISE_IV.csv_1,zA0216_D23_0116_NOISE_1e-6_afterIV.csv_1,,5,5,0
D23_zA216,52.065,1,3.84E-06,1.24E-03,5.21E-06,1.00E-06,5.2065,10,3.10E-03,0,3.10E-03,238.36,5.67E+06,-2.35E+00,-1.30E+05,zA0216_D23_0116_NOISE2_1e-6.csv_1,,zA0216_D23_0116_NOISE2_1e-6.csv_2,,5,5,0
D23_zA216,85.43,1,1.47E-05,4.73E-03,1.71E-05,2.00E-06,8.543,10,3.11E-03,0,3.11E-03,276.83,5.54E+06,1.95E+00,1.10E+05,,,zA0216_D23_0116_NOISE2_1e-6_IVafter.csv_1,,4,4,0
D23_zA216,95.575,1,2.04E-05,6.59E-03,1.91E-05,2.00E-06,9.5575,10,3.10E-03,0,3.10E-03,344.86,5.96E+06,-1.04E+01,-5.60E+05,zA0216_D23_0116_NOISE_2e-6.csv_1,,zA0216_D23_0116_NOISE_2e-6.csv_2,zA0216_D23_0116_NOISE_2e-6_IVafter.csv_1,6,6,0
D23_zA216,114.645,1,3.23E-05,1.04E-02,1.72E-05,3.00E-06,5.73225,20,3.11E-03,0,3.11E-03,604.01,5.65E+06,-4.63E+00,-2.50E+05,zA0216_D23_0116_NOISE_3e-6.csv_1,,zA0216_D23_0116_NOISE_3e-6.csv_2,zA0216_D23_0116_NOISE_3e-6_IV.csv_1,5,5,0
D23_zA216,200,1,3.93E-04,6.62E-02,9.33E-05,1.40E-05,6.666666667,30,5.94E-03,0,5.94E-03,708.95,4.48E+06,4.35E+01,3.45E+06,zA0216_D23_0116_NOISE_14e-6.csv_1,,,zA0216_D23_0116_EM_14e-6_IV.csv_1,2,2,0
D23_zA216,200,1,8.57E-04,1.31E-02,1.36E-04,3.40E-05,4,50,6.52E-02,0,6.52E-02,96.6,1.17E+07,7.79E+01,4.12E+07,zA0216_D23_0122_NOISE1.csv_1,zA0216_D23_0122_NOISE_IV.csv_1,zA0216_D23_0122_NOISE1.csv_2,zA0216_D23_0122_NOISE1_IV.csv_1,2,2,0
D23_zA216,200,1,8.60E-04,3.43E-02,1.20E-04,2.40E-05,5,40,2.51E-02,0,2.51E-02,285.51,7.20E+06,2.54E+01,2.45E+06,zA0216_D23_0116_NOISE_24e-6.csv_1,,zA0216_D23_0116_NOISE_24e-6_IV.csv_1,,3,3,0
D23_zA220,100,1,9.69E-04,1.24E-02,1.50E-03,1.50E-04,10,10,7.82E-02,0,7.82E-02,8.26,2.06E+06,-4.93E+01,-6.80E+05,zA0220_D23_0306_150e-6_10.csv_1,zA0220_D23_0306_200e-6_10.csv_1,zA0220_D23_0306_200e-6_10.csv_1,,7,7,0
D23_zA220,100,1,1.63E-03,1.24E-02,3.00E-05,3.00E-04,0.1,1000,1.31E-01,0,1.31E-01,412.9,1.10E+06,-3.73E+01,-2.99E+05,zA0220_D23_0306_300e-6_1000_IV.csv_1,zA0220_D23_0306_250e-6_100_IV.csv_1,zA0220_D23_0306_300e-6_1000_IV.csv_2,,7,7,0
D33_zA221,100,1,4.17E-10,0.000416674,7.92E-04,0.000006,132,100,1.00E-01,0.025,1.25E-01,0.526103157,5.43E+07,1.00E+03,4.57E+01,zA0221_D33__6E-6_100_0305_IV.csv_1,,,,1,1,0
D33_zA221,100,1,3.89E-05,3.89E-04,1.00E-05,1.00E-06,10,10,1.00E-01,0,1.00E-01,38.89,4.69E+07,4.48E+00,2.20E+06,zA0221_D33__1E-6_10_0305.csv_1,zA0221_D33__1E-6_10_0305.csv_2,zA0221_D33__1E-6_10_0305_IV.csv_1,,4,4,0
D33_zA221,100,1,4.17E-05,4.17E-04,3.00E-05,3.00E-06,10,10,1.00E-01,0,1.00E-01,13.89,4.91E+07,-4.09E-01,-2.00E+05,zA0221_D33__3E-6_10_0305_IV.csv_1,zA0221_D33__3E-6_10_0305_IV.csv_2,,,5,5,0
D33_zA221,100,1,4.17E-05,4.17E-04,7.50E-06,3.00E-06,2.5,40,1.00E-01,0,1.00E-01,55.58,5.08E+07,6.45E+00,3.50E+06,zA0221_D33__3E-6_40_0305.csv_1,,zA0221_D33__3E-6_40_0305_IV.csv_1,zA0221_D33__IV_0305.csv_1,3,3,0
D33_zA221,100,1,4.31E-05,4.31E-04,1.50E-05,3.00E-06,5,20,1.00E-01,0,1.00E-01,28.71,5.15E+07,-1.38E+00,-7.00E+05,zA0221_D33__3E-6_20_030.csv_2,zA0221_D33__3E-6_20_030.csv_1,zA0221_D33__3E-6_20_030.csv_3,,5,5,0
D21_zA221REWASHED,70,3,1.23E-03,3.56E-03,4.20E-04,4.00E-05,10.5,20,0.1,0.025,3.46E-01,8.47,2.41E+06,1.63E+00,4.00E+04,,,zA0221REWASHED_D21_0318_40uA_20.csv_2,zA0221REWASHED_D21_0318_40uA_20_IV.csv_1,4,4,0
D21_zA221REWASHED,100,4,3.65E-04,9.12E-04,2.80E-05,7.00E-05,0.4,1000,0.1,0.025,4.00E-01,32.59,2.74E+06,-1.46E+01,-3.50E+05,zA0221REWASHED_D21_0313_70uA_1000.csv_1,,zA0221REWASHED_D21_0313_70uA_1000.csv_2,,6,6,0
D21_zA221REWASHED,70,21,8.92E-03,3.51E-03,1.47E-03,5.00E-05,29.4,50,0.1,0.025,2.54E+00,2.39,2.42E+06,2.42E+00,6.00E+04,,,zA0221REWASHED_D21_0318_50uA_50_.csv_1,,4,4,0
D33_zA223,80,25,5.31E-03,1.75E-03,2.00E-04,1.00E-05,20,100,0.1,0.025,3.03E+00,8.76,7.13E+06,-4.12E+01,-2.08E+06,zA0223_D33_10uA_100.csv_1,zA0223.csv_1,zA0223_D33_10uA_100.csv_2,zA0223_D33_10uA_100_EM_IV.,7,7,0
ZAA224,90,32,5.11E-03,1.32E-03,2.30E-04,8.00E-06,28.8,100,0.1,0.025,3.88E+00,5.71,9.75E+06,-2.58E+01,-2.00E+06,zA0224_D21_1uA_100.csv_1,zA0224_D21.csv_1,zA0224_D21_1uA_100.csv_2,zA0224_D21_10uA_100_IV.csv_1,7,7,0
D21_zA221REWASHED,80,90,4.72E-02,4.30E-03,3.60E-03,5.00E-05,72,100,0.1,0.025,1.10E+01,1.2,3.12E+06,-5.45E+01,-1.10E+06,zA0221REWASHED_D21_0416_100_60uA.csv_1,,zA0221REWASHED_D21_0416_100_50uA.csv_2,zA0221REWASHED_D21_0416_100_60uA_IR.csv_1,7,7,0
D21_zA221REWASHED,100,95,5.92E-02,5.12E-03,5.70E-03,6.00E-05,95,100,0.1,0.025,1.16E+01,0.9,3.34E+06,3.47E+00,1.20E+05,zA0221REWASHED_D21_0416_100_60uA.csv_1,zA0221REWASHED_D21_0422.csv_1,zA0221REWASHED_D21_0422_100_60uA.csv_2,zA0221REWASHED_D21_0422_100_60uA_IV.csv_1,4,4,0
D12_zA221REWASHED,70,107,8.67E-05,2.13E-03,3.00E-03,4.00E-05,74.9,100,0.1,0.025,4.06E-02,0.71,2.86E+06,4.35E+00,1.30E+05,zA0221REWASHED_D12_0318_40uA_100.csv_1,,,zA0221REWASHED_D12_0318_40uA_100_IV.csv_1,4,4,0
D21_zA221REWASHED,70,129,5.46E-02,3.48E-03,6.77E-03,7.50E-05,90.3,100,0.1,0.025,1.57E+01,0.51,2.48E+06,-4.05E-01,-1.00E+04,zA0221REWASHED_D21_0318_75uA_100_.csv_1,,zA0221REWASHED_D21_0318_75uA_100_.csv_2,,5,5,0
D21_zA221REWASHED,100,147,1.50E-01,8.39E-03,2.06E-02,1.40E-04,147,100,0.1,0.025,1.79E+01,0.41,1.69E+06,1.17E+00,2.00E+04,zA0221REWASHED_D21_0416_100_140uA.csv_1,zA0221REWASHED_D21_0416_100_140uA_IV.csv_1,zA0221REWASHED_D21_0416_100_140uA.csv_2,,4,4,0
D12_zA221REWASHED,70,157,5.75E-05,1.37E-03,1.76E-02,8.00E-05,219.8,50,0.1,0.025,4.19E-02,0.08,3.70E+06,-1.93E+00,-7.00E+04,zA0221REWASHED_D12_0319_80uA_50.csv_1,,zA0221REWASHED_D12_0319_80uA_50.csv_2,zA0221REWASHED_D12_0319_80uA_50_IV.csv_1,5,5,0
D21_zA221REWASHED,70,161,5.85E-02,2.98E-03,8.45E-03,7.50E-05,112.7,100,0.1,0.025,1.96E+01,0.35,2.61E+06,1.00E+01,2.90E+05,zA0221REWASHED_D21_0401_100_75uA.csv_1,,zA0221REWASHED_D21_0401_100_75uA.csv_2,zA0221REWASHED_D21_0401_100_75uA_IV.csv_1,3,3,0
D12_zA221REWASHED,70,169,5.14E-02,2.50E-03,4.93E-03,5.00E-05,98.58333333,120,0.1,0.025,2.06E+01,0.51,3.13E+06,8.75E+00,3.00E+05,zA0221REWASHED_D12_0318_50uA_120_.csv_1,zA0221REWASHED_D12_0318_40uA_100_IV.csv_1,zA0221REWASHED_D12_0318_50uA_120_.csv_2,zA0221REWASHED_D12_0318_50uA_120_IV.csv_1,3,3,0
D21_zA221REWASHED,90,186,1.45E-01,6.41E-03,2.34E-02,1.40E-04,167.4,100,0.1,0.025,2.27E+01,0.27,1.68E+06,-1.20E+00,-2.00E+04,zA0221REWASHED_D21_0416_100_140uA_pulse.csv_1,,zA0221REWASHED_D21_0416_100_140uA_pulse.csv_2,,5,5,0
D12_zA221REWASHED,80,191,3.11E-02,1.33E-03,4.58E-03,3.00E-05,152.8,100,0.1,0.025,2.33E+01,0.29,5.73E+06,-7.50E+00,-4.00E+05,zA0221REWASHED_D12_0416_100_30uA.csv_1,zA0221REWASHED_D12_0416_IV.csv_1,,zA0221REWASHED_D12_0416_100_30uA_IV.csv_1,6,6,0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
